author,avatar,description,publishdate,title,upvote
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"In this tutorial, you will learn exclusively about Python if else statements.",2018-08-08,"Python IF, ELIF, and ELSE Statements",2
Keith Singleton,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/012/472/square/0_1SQlkUSGF8-AyuAvc0UnlIDTFuGUR8p18HUnA5SkLCYZRuAr-fUnP8u3N_-Nyu-9NkUBvaD3FvOjJlpJt6cOP8SCKvOgJlh1c6cP6UlGL77NJ6lscCFt8WDWmN?1495348263,"In this tutorial, you’ll learn how to pull data directly from MeetUp’s API using Python and write it into a JSON.",2018-08-07,MeetUp API– Pulling Data & Writing it into a JSON,4
Duong Vu,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/440/549/square/Capture.PNG?1530083836,Learn how to perform Exploratory Data Analysis for Natural Language Processing using WordCloud in Python.,2018-08-07,Generating WordClouds in Python,10
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you’ll implement a medical imaging using deep learning paper with Python in Keras.",2018-08-06,Image Super-Resolution using Multi-Decoder Framework,5
Sayak  Paul,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/535/025/square/10743254_713362768755562_699338178_n.jpg?1508595285,"Cluster analysis is an important problem in data analysis. Data scientists use clustering to identify malfunctioning servers, group genes with similar expression patterns, or various other applications.",2018-08-03,DBSCAN: A Macroscopic Investigation in Python,6
Avinash Navlani,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/520/621/square/10.jpg?1475318624,Learn K-Nearest Neighbor(KNN) Classification and build KNN classifier using Python Scikit-learn package.,2018-08-02,KNN Classification using Scikit-learn,11
Michael Galarnyk,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/782/418/square/0_PGUE8F8TgCL-M4md.jpg?1512569472,"This tutorial will demonstrate how you can install Anaconda, a powerful package manager, on Microsoft Windows.",2018-08-01,Installing Anaconda on Windows,4
Abhishek Kasireddy,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,"In this tutorial, you'll learn how to get web pages using requests, analyze web pages in the browser, and extract information from raw HTML with BeautifulSoup.",2018-07-31,Scraping Reddit with Python and BeautifulSoup 4,7
Carlos Zelada,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/385/901/square/Carlos-215x175.png?1525790658,"Learn how to visually show the relationship between two features, how they interact with each other, and where data points are concentrated.",2018-07-31,Bivariate Distribution Heatmaps in R,8
Kyle Weller,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/604/999/square/0?1528154581,"After reading this tutorial, you'll know how to embed R & Python scripts in T-SQL statements & know what data types are used to pass data between SQL & Python/R.",2018-07-30,How to Execute Python/R in SQL,6
